mode_id,time,mode1_amp,mode1_damp,mode1_freq,mode2_amp,mode2_damp,mode2_freq
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:32.250,0.7699999809265137,3.130000114440918,0.414000004529953,0.9100000262260437,1.6799999475479126,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:33.300,0.9700000286102295,3.130000114440918,0.4090000092983246,0.7200000286102295,1.6799999475479126,0.4749999940395355
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:34.400,0.9900000095367432,3.130000114440918,0.39899998903274536,0.5600000023841858,1.7699999809265137,0.4620000123977661
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:35.500,0.5600000023841858,3.1500000953674316,0.4099999964237213,0.5600000023841858,1.7699999809265137,0.4819999933242798
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:36.600,0.9200000166893005,3.1600000858306885,0.42899999022483826,0.6000000238418579,1.7100000381469727,0.5199999809265137
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:37.750,2.390000104904175,3.1600000858306885,0.42100000381469727,1.8200000524520874,1.7100000381469727,0.5360000133514404
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:38.800,2.390000104904175,3.1600000858306885,0.41499999165534973,2.2699999809265137,1.7100000381469727,0.527999997138977
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:39.900,3.809999942779541,3.1600000858306885,0.39899998903274536,1.9500000476837158,1.7100000381469727,0.5120000243186951
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:40.950,4.519999980926514,3.1600000858306885,0.3919999897480011,1.7699999809265137,1.6200000047683716,0.48399999737739563
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:42.066,4.199999809265137,3.1600000858306885,0.38199999928474426,1.4199999570846558,1.7799999713897705,0.4659999907016754
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:43.250,3.2799999713897705,2.9200000762939453,0.3799999952316284,1.0099999904632568,1.7400000095367432,0.4519999921321869
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:44.250,2.240000009536743,3.0799999237060547,0.38499999046325684,1.0099999904632568,1.7400000095367432,0.4339999854564667
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:45.300,2.240000009536743,3.0799999237060547,0.38999998569488525,0.9700000286102295,1.909999966621399,0.41999998688697815
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:46.400,2.130000114440918,3.309999942779541,0.39899998903274536,1.0499999523162842,2.1500000953674316,0.4309999942779541
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:47.550,1.9199999570846558,3.369999885559082,0.40400001406669617,0.8600000143051147,2.2799999713897705,0.4230000078678131
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:48.600,1.6799999475479126,3.2799999713897705,0.4050000011920929,0.9200000166893005,2.119999885559082,0.40700000524520874
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:49.750,1.190000057220459,3.309999942779541,0.40700000524520874,1.1200000047683716,2.119999885559082,0.4180000126361847
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:50.750,0.9100000262260437,3.4800000190734863,0.4129999876022339,1.0,2.119999885559082,0.4300000071525574
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:51.850,1.0700000524520874,3.7799999713897705,0.421999990940094,0.9300000071525574,2.119999885559082,0.4320000112056732
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:52.950,1.3899999856948853,3.7799999713897705,0.42399999499320984,0.8600000143051147,2.240000009536743,0.4339999854564667
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:54.066,1.600000023841858,3.7799999713897705,0.4189999997615814,0.8600000143051147,2.240000009536743,0.4359999895095825
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:55.150,1.7400000095367432,3.7799999713897705,0.41600000858306885,0.7599999904632568,2.490000009536743,0.42100000381469727
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:56.300,1.7400000095367432,3.7799999713897705,0.4099999964237213,0.7200000286102295,2.5,0.4320000112056732
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:57.400,1.840000033378601,3.7799999713897705,0.4020000100135803,0.5600000023841858,2.5999999046325684,0.4429999887943268
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:58.500,2.0799999237060547,3.7799999713897705,0.39399999380111694,0.4399999976158142,2.7200000286102295,0.44699999690055847
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:28:59.650,2.0899999141693115,3.7799999713897705,0.39100000262260437,0.47999998927116394,2.7899999618530273,0.43700000643730164
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:00.750,1.7699999809265137,3.869999885559082,0.382999986410141,0.6200000047683716,2.7899999618530273,0.45399999618530273
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:01.850,1.2000000476837158,4.010000228881836,0.382999986410141,0.4399999976158142,2.7699999809265137,0.4819999933242798
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:02.900,1.2000000476837158,4.010000228881836,0.38600000739097595,0.05000000074505806,3.1700000762939453,0.527999997138977
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:03.950,0.09000000357627869,4.230000019073486,0.40299999713897705,0.3199999928474426,3.3499999046325684,0.5419999957084656
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:04.966,0.38999998569488525,4.230000019073486,0.41200000047683716,0.8100000023841858,3.3499999046325684,0.5249999761581421
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:06.200,0.38999998569488525,4.230000019073486,0.4020000100135803,0.9599999785423279,3.3499999046325684,0.5189999938011169
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:07.200,1.690000057220459,4.230000019073486,0.39800000190734863,1.0199999809265137,3.3499999046325684,0.49900001287460327
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:08.300,2.75,4.230000019073486,0.3869999945163727,1.0099999904632568,3.3499999046325684,0.47999998927116394
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:09.350,3.4800000190734863,4.230000019073486,0.38100001215934753,1.0099999904632568,3.3499999046325684,0.4650000035762787
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:10.450,3.440000057220459,4.230000019073486,0.37400001287460327,1.2300000190734863,3.3499999046325684,0.44699999690055847
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:11.500,3.440000057220459,4.230000019073486,0.37400001287460327,1.1799999475479126,3.3499999046325684,0.4390000104904175
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:12.650,2.890000104904175,4.230000019073486,0.37400001287460327,0.9599999785423279,3.2899999618530273,0.43700000643730164
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:13.700,2.009999990463257,4.510000228881836,0.3779999911785126,0.7599999904632568,3.4000000953674316,0.42399999499320984
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:14.850,1.7400000095367432,4.670000076293945,0.3869999945163727,0.7200000286102295,3.5199999809265137,0.4269999861717224
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:15.950,1.5099999904632568,4.840000152587891,0.39100000262260437,0.550000011920929,3.630000114440918,0.45899999141693115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:16.950,1.4500000476837158,4.78000020980835,0.39500001072883606,0.550000011920929,3.630000114440918,0.49399998784065247
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:18.300,1.340000033378601,4.960000038146973,0.39800000190734863,0.28999999165534973,4.110000133514404,0.5299999713897705
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:19.400,1.1799999475479126,4.869999885559082,0.39800000190734863,0.41999998688697815,4.079999923706055,0.5389999747276306
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:20.500,1.1799999475479126,4.869999885559082,0.3959999978542328,0.30000001192092896,4.079999923706055,0.5389999747276306
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:21.550,0.8799999952316284,4.829999923706055,0.39800000190734863,0.12999999523162842,4.21999979019165,0.5379999876022339
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:22.700,0.6499999761581421,4.909999847412109,0.3970000147819519,0.1599999964237213,4.760000228881836,0.5889999866485596
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:23.750,0.5299999713897705,4.96999979019165,0.4009999930858612,0.30000001192092896,4.760000228881836,0.5699999928474426
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:24.800,0.47999998927116394,4.96999979019165,0.4059999883174896,0.41999998688697815,4.760000228881836,0.5360000133514404
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:25.950,0.47999998927116394,4.96999979019165,0.41100001335144043,0.5199999809265137,4.760000228881836,0.5120000243186951
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:26.966,0.4699999988079071,4.96999979019165,0.414000004529953,0.6299999952316284,4.760000228881836,0.4950000047683716
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:28.200,0.44999998807907104,4.96999979019165,0.41600000858306885,0.6700000166893005,4.760000228881836,0.48100000619888306
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:29.300,0.4699999988079071,4.96999979019165,0.4169999957084656,0.5899999737739563,4.760000228881836,0.4740000069141388
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:30.400,0.41999998688697815,4.96999979019165,0.4129999876022339,0.5,4.659999847412109,0.46799999475479126
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:31.400,0.3199999928474426,4.96999979019165,0.41499999165534973,0.38999998569488525,4.739999771118164,0.46299999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:32.550,0.36000001430511475,4.96999979019165,0.42399999499320984,0.38999998569488525,4.739999771118164,0.45500001311302185
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:33.650,0.5600000023841858,4.96999979019165,0.4180000126361847,0.3100000023841858,4.889999866485596,0.4429999887943268
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:34.750,0.5600000023841858,4.96999979019165,0.4129999876022339,0.14000000059604645,5.090000152587891,0.47099998593330383
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:35.800,0.7699999809265137,4.96999979019165,0.40700000524520874,0.2800000011920929,5.090000152587891,0.5450000166893005
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:36.850,0.8600000143051147,4.96999979019165,0.40799999237060547,0.46000000834465027,5.090000152587891,0.5460000038146973
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:37.950,0.8899999856948853,4.96999979019165,0.4090000092983246,0.5,5.090000152587891,0.5450000166893005
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:38.950,0.8899999856948853,4.96999979019165,0.4090000092983246,0.5,5.090000152587891,0.531000018119812
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:39.966,0.9300000071525574,4.96999979019165,0.4009999930858612,0.4099999964237213,5.090000152587891,0.5009999871253967
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:41.066,1.0,4.96999979019165,0.3869999945163727,0.33000001311302185,4.909999847412109,0.48899999260902405
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:42.300,1.0399999618530273,4.96999979019165,0.3799999952316284,0.23999999463558197,5.300000190734863,0.5019999742507935
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:43.300,0.9599999785423279,4.71999979019165,0.3700000047683716,0.1899999976158142,5.420000076293945,0.5149999856948853
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:44.400,0.9599999785423279,4.71999979019165,0.3619999885559082,0.1899999976158142,5.269999980926514,0.5210000276565552
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:45.450,0.7300000190734863,4.420000076293945,0.3490000069141388,0.2199999988079071,5.099999904632568,0.5220000147819519
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:46.550,0.4399999976158142,4.630000114440918,0.33899998664855957,0.2199999988079071,5.099999904632568,0.5210000276565552
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:47.700,0.17000000178813934,4.829999923706055,0.34599998593330383,0.17000000178813934,4.889999866485596,0.5199999809265137
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:48.750,0.03999999910593033,5.039999961853027,0.35600000619888306,0.2199999988079071,4.889999866485596,0.5210000276565552
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:49.850,0.23000000417232513,5.039999961853027,0.36399999260902405,0.14000000059604645,4.809999942779541,0.5070000290870667
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:50.950,0.23000000417232513,5.039999961853027,0.36500000953674316,0.3199999928474426,4.78000020980835,0.4970000088214874
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:51.966,0.5,5.039999961853027,0.3659999966621399,0.3700000047683716,4.480000019073486,0.5090000033378601
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:53.066,0.7200000286102295,5.039999961853027,0.36800000071525574,0.27000001072883606,4.170000076293945,0.5299999713897705
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:54.200,0.8399999737739563,5.039999961853027,0.36800000071525574,0.27000001072883606,4.170000076293945,0.5410000085830688
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:55.350,1.0099999904632568,5.039999961853027,0.3700000047683716,0.12999999523162842,4.059999942779541,0.5479999780654907
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:56.400,1.0,5.039999961853027,0.3700000047683716,0.2199999988079071,4.039999961853027,0.5040000081062317
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:57.500,1.0,5.039999961853027,0.3700000047683716,0.3199999928474426,4.039999961853027,0.5009999871253967
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:58.550,0.9200000166893005,5.039999961853027,0.37299999594688416,0.3499999940395355,4.039999961853027,0.4659999907016754
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:29:59.650,0.800000011920929,4.920000076293945,0.3790000081062317,0.3700000047683716,4.039999961853027,0.4830000102519989
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:00.750,0.7699999809265137,4.679999828338623,0.38600000739097595,0.3700000047683716,4.039999961853027,0.5289999842643738
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:01.850,0.7300000190734863,4.429999828338623,0.39100000262260437,0.0,4.039999961853027,0.5839999914169312
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:02.950,0.8199999928474426,4.429999828338623,0.39100000262260437,0.23000000417232513,3.9100000858306885,0.5759999752044678
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:03.966,0.8199999928474426,4.429999828338623,0.3880000114440918,0.2800000011920929,3.7699999809265137,0.5429999828338623
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:05.066,0.8799999952316284,4.429999828338623,0.38600000739097595,0.3199999928474426,3.630000114440918,0.49000000953674316
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:06.250,0.9200000166893005,4.429999828338623,0.3880000114440918,0.4300000071525574,3.630000114440918,0.4580000042915344
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:07.400,0.9300000071525574,4.429999828338623,0.39100000262260437,0.44999998807907104,3.630000114440918,0.45100000500679016
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:08.550,0.8799999952316284,4.360000133514404,0.3919999897480011,0.4099999964237213,3.630000114440918,0.4480000138282776
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:09.666,0.75,4.300000190734863,0.3930000066757202,0.5,3.630000114440918,0.42800000309944153
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:10.750,0.6800000071525574,4.019999980926514,0.39899998903274536,0.5,3.630000114440918,0.4320000112056732
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:11.900,0.6499999761581421,3.7899999618530273,0.40400001406669617,0.47999998927116394,3.630000114440918,0.43299999833106995
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:12.966,0.6200000047683716,3.4800000190734863,0.4050000011920929,0.5,3.4800000190734863,0.4399999976158142
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:13.983,0.6200000047683716,3.4800000190734863,0.4059999883174896,0.3799999952316284,3.359999895095825,0.44999998807907104
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:15.200,0.5699999928474426,3.2899999618530273,0.4059999883174896,0.3799999952316284,3.359999895095825,0.4519999921321869
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:16.300,0.5400000214576721,3.0799999237060547,0.40700000524520874,0.18000000715255737,3.4700000286102295,0.44600000977516174
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:17.450,0.5299999713897705,2.880000114440918,0.4090000092983246,0.11999999731779099,3.369999885559082,0.4390000104904175
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:18.450,0.5400000214576721,2.690000057220459,0.4099999964237213,0.27000001072883606,3.369999885559082,0.4300000071525574
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:19.650,0.5400000214576721,2.690000057220459,0.40700000524520874,0.23999999463558197,3.369999885559082,0.4449999928474426
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:20.700,0.6100000143051147,2.690000057220459,0.4059999883174896,0.2199999988079071,3.369999885559082,0.453000009059906
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:21.750,0.6499999761581421,2.690000057220459,0.4020000100135803,0.2199999988079071,3.369999885559082,0.4480000138282776
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:22.800,0.6700000166893005,2.690000057220459,0.4000000059604645,0.3100000023841858,3.369999885559082,0.43799999356269836
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:23.850,0.6700000166893005,2.690000057220459,0.39500001072883606,0.3100000023841858,3.369999885559082,0.4359999895095825
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:24.950,0.5699999928474426,2.4800000190734863,0.3869999945163727,0.3799999952316284,3.369999885559082,0.45100000500679016
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:25.950,0.27000001072883606,2.5,0.382999986410141,0.25999999046325684,3.2699999809265137,0.45899999141693115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:27.150,0.05999999865889549,2.490000009536743,0.38999998569488525,0.2199999988079071,3.2799999713897705,0.44999998807907104
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:28.066,0.09000000357627869,2.5399999618530273,0.38999998569488525,0.10999999940395355,3.4800000190734863,0.4560000002384186
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:29.300,0.3100000023841858,2.5399999618530273,0.3970000147819519,0.2800000011920929,3.4800000190734863,0.44699999690055847
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:30.400,0.33000001311302185,2.5399999618530273,0.3790000081062317,0.36000001430511475,3.4800000190734863,0.44999998807907104
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:31.400,0.33000001311302185,2.5399999618530273,0.3790000081062317,0.3100000023841858,3.4800000190734863,0.4740000069141388
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:32.550,0.27000001072883606,2.5399999618530273,0.36800000071525574,0.2199999988079071,3.4600000381469727,0.4729999899864197
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:33.600,0.14000000059604645,2.680000066757202,0.3619999885559082,0.20999999344348907,3.6700000762939453,0.4659999907016754
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:34.700,0.14000000059604645,2.680000066757202,0.3619999885559082,0.09000000357627869,3.7100000381469727,0.4819999933242798
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:35.750,0.30000001192092896,2.609999895095825,0.3409999907016754,0.09000000357627869,3.7100000381469727,0.5199999809265137
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:36.850,0.5299999713897705,2.609999895095825,0.3310000002384186,0.10999999940395355,3.700000047683716,0.5339999794960022
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:37.950,0.5299999713897705,2.609999895095825,0.3310000002384186,0.15000000596046448,3.6600000858306885,0.546999990940094
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:39.133,0.75,2.609999895095825,0.3330000042915344,0.1899999976158142,3.6600000858306885,0.5580000281333923
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:40.200,0.8999999761581421,2.609999895095825,0.3310000002384186,0.20000000298023224,3.6600000858306885,0.5690000057220459
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:41.300,0.9900000095367432,2.609999895095825,0.33000001311302185,0.1899999976158142,3.6600000858306885,0.5519999861717224
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:42.450,0.9900000095367432,2.609999895095825,0.32899999618530273,0.3400000035762787,3.6600000858306885,0.515999972820282
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:43.516,0.8999999761581421,2.609999895095825,0.3330000042915344,0.5199999809265137,3.6600000858306885,0.5059999823570251
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:44.550,0.7099999785423279,2.640000104904175,0.33899998664855957,0.5899999737739563,3.6600000858306885,0.5009999871253967
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:45.600,0.41999998688697815,2.880000114440918,0.3569999933242798,0.49000000953674316,3.700000047683716,0.49300000071525574
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:46.650,0.25,3.140000104904175,0.37700000405311584,0.3199999928474426,3.809999942779541,0.4819999933242798
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:47.700,0.36000001430511475,3.190000057220459,0.39399999380111694,0.3700000047683716,3.809999942779541,0.45899999141693115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:48.800,0.5400000214576721,3.190000057220459,0.3970000147819519,0.5099999904632568,3.809999942779541,0.4480000138282776
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:49.900,0.5400000214576721,3.190000057220459,0.3919999897480011,0.5099999904632568,3.809999942779541,0.4519999921321869
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:50.983,0.5400000214576721,3.190000057220459,0.38199999928474426,0.5099999904632568,3.809999942779541,0.4429999887943268
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:52.066,0.009999999776482582,3.109999895095825,0.38199999928474426,0.3700000047683716,3.9000000953674316,0.4480000138282776
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:53.150,0.1899999976158142,3.1500000953674316,0.3930000066757202,0.3700000047683716,3.9000000953674316,0.47200000286102295
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:54.250,0.6200000047683716,3.1500000953674316,0.39899998903274536,0.20999999344348907,3.9600000381469727,0.5040000081062317
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:55.300,0.6200000047683716,3.1500000953674316,0.40299999713897705,0.12999999523162842,3.950000047683716,0.5339999794960022
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:56.400,0.8500000238418579,3.1500000953674316,0.38999998569488525,0.5099999904632568,3.950000047683716,0.5400000214576721
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:57.600,0.7900000214576721,3.1500000953674316,0.382999986410141,0.6899999976158142,3.950000047683716,0.5249999761581421
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:58.650,0.5400000214576721,3.200000047683716,0.3880000114440918,0.6299999952316284,3.950000047683716,0.5040000081062317
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:30:59.700,0.4099999964237213,3.4700000286102295,0.4009999930858612,0.6100000143051147,3.950000047683716,0.48100000619888306
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:00.750,0.4099999964237213,3.5799999237060547,0.414000004529953,0.5699999928474426,3.7699999809265137,0.47600001096725464
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:01.800,0.5600000023841858,3.5799999237060547,0.414000004529953,0.4099999964237213,3.809999942779541,0.48100000619888306
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:02.950,0.5600000023841858,3.5799999237060547,0.41499999165534973,0.4099999964237213,3.809999942779541,0.4909999966621399
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:03.950,0.7200000286102295,3.5799999237060547,0.40700000524520874,0.20999999344348907,4.099999904632568,0.48899999260902405
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:04.966,0.6700000166893005,3.5799999237060547,0.39800000190734863,0.1599999964237213,4.230000019073486,0.46799999475479126
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:06.066,0.5699999928474426,3.5799999237060547,0.3930000066757202,0.20000000298023224,4.320000171661377,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:07.250,0.38999998569488525,3.690000057220459,0.3959999978542328,0.09000000357627869,4.599999904632568,0.45100000500679016
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:08.350,0.3100000023841858,3.7799999713897705,0.4050000011920929,0.25999999046325684,4.599999904632568,0.460999995470047
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:09.450,0.30000001192092896,4.119999885559082,0.40700000524520874,0.25999999046325684,4.599999904632568,0.4909999966621399
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:10.500,0.30000001192092896,4.119999885559082,0.41200000047683716,0.23000000417232513,4.599999904632568,0.5080000162124634
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:11.550,0.41999998688697815,4.119999885559082,0.4020000100135803,0.23999999463558197,4.409999847412109,0.5149999856948853
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:12.650,0.38999998569488525,4.119999885559082,0.3869999945163727,0.28999999165534973,4.25,0.531000018119812
